2026-05-27 22:33:55 | INFO     | modules.reporting | Session report generated — id=998187d2 verdict=SAFE duration=45.0 min
2026-05-28 14:33:09 | INFO     | modules.threat_scoring | ThreatScore computed — unified=33.5  tier=Low Risk  threats=3
2026-05-28 14:33:09 | DEBUG    | ui.data_bridge | DataBridge.push — unified=33.5  tier=Low Risk  queue_depth=55
2026-05-28 14:33:09 | DEBUG    | modules.auto_responder | Cooldown reset for 'wifi_alert_50' (score dropped below threshold)
2026-05-28 14:33:09 | DEBUG    | modules.auto_responder | Action 'behavioral_alert_50' suppressed (cooldown 120s, 51s remaining)
2026-05-28 14:33:09 | DEBUG    | modules.auto_responder | Action 'web_social_alert' suppressed (cooldown 60s, 28s remaining)
2026-05-28 14:33:09 | DEBUG    | modules.auto_responder | Action 'web_telemetry_alert' suppressed (cooldown 60s, 28s remaining)
2026-05-28 14:33:09 | DEBUG    | modules.auto_responder | Cooldown reset for 'unified_badge_50' (score dropped below threshold)
2026-05-28 14:33:09 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:10 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:11 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:12 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:13 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:14 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:15 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:17 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:17 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:19 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:20 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:21 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:22 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:23 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:23 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:25 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:26 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:27 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:28 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:29 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:30 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:31 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:32 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:33 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:34 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:35 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:36 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:37 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:38 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:39 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:39 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-28 14:33:40 | DEBUG    | modules.wifi_analysis | Parsed 1 networks from netsh scan
2026-05-28 14:33:40 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:40 | INFO     | modules.wifi_analysis | Analysis complete — severity=LOW  threats=0  score=0.10
2026-05-28 14:33:41 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=55.0 severity=HIGH anomalies=2 [HIGH_CPU_PROCESS, HIDDEN_PROCESS]
2026-05-28 14:33:41 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
2026-05-28 14:33:41 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:41 | DEBUG    | modules.web_tracker | System DNS cache: 48 domains
2026-05-28 14:33:42 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:43 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:44 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:45 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:46 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:46 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-28 14:33:46 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-28 14:33:46 | INFO     | modules.web_tracker | WebTracker: web_score=31.9 severity=MEDIUM trackers=2 categories=['Telemetry', 'Social'] top=['update.googleapis.com', 'login.live.com']
2026-05-28 14:33:46 | INFO     | modules.threat_scoring | ThreatScore computed — unified=33.5  tier=Low Risk  threats=3
2026-05-28 14:33:46 | DEBUG    | ui.data_bridge | DataBridge.push — unified=33.5  tier=Low Risk  queue_depth=56
2026-05-28 14:33:46 | DEBUG    | modules.auto_responder | Action 'behavioral_alert_50' suppressed (cooldown 120s, 14s remaining)
2026-05-28 14:33:46 | INFO     | modules.auto_responder | In-dashboard notification: Social trackers (score=50)
2026-05-28 14:33:46 | DEBUG    | modules.auto_responder | Response logged: web_social_alert
2026-05-28 14:33:46 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_high_risk
2026-05-28 14:33:46 | DEBUG    | modules.auto_responder | Response logged: web_telemetry_high_severity
2026-05-28 14:33:46 | DEBUG    | modules.auto_responder | Response logged: web_telemetry_alert
2026-05-28 14:33:46 | INFO     | modules.auto_responder | AutoResponder fired 2 action(s): ['web_social_alert', 'web_telemetry_alert']
2026-05-28 14:33:47 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:48 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:49 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:50 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:51 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:52 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:53 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:54 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:55 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:56 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:57 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:58 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:33:59 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:34:00 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:34:01 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:34:02 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:34:03 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:34:04 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:34:05 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:34:06 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:34:07 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:34:08 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:34:09 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:34:10 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:34:11 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:34:12 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:34:13 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:34:14 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:34:15 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:34:16 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:34:16 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-28 14:34:16 | DEBUG    | modules.wifi_analysis | Parsed 1 networks from netsh scan
2026-05-28 14:34:16 | INFO     | modules.wifi_analysis | Analysis complete — severity=MEDIUM  threats=1  score=0.40
2026-05-28 14:34:18 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=55.0 severity=HIGH anomalies=2 [HIGH_CPU_PROCESS, HIDDEN_PROCESS]
2026-05-28 14:34:18 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
2026-05-28 14:34:18 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 14:34:18 | DEBUG    | modules.web_tracker | System DNS cache: 44 domains
2026-05-28 14:34:18 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-28 14:34:18 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-28 14:34:18 | INFO     | modules.web_tracker | WebTracker: web_score=24.4 severity=MEDIUM trackers=1 categories=['Telemetry'] top=['update.googleapis.com']
2026-05-28 14:34:18 | INFO     | modules.threat_scoring | ThreatScore computed — unified=42.1  tier=Low Risk  threats=3
2026-05-28 14:34:18 | DEBUG    | ui.data_bridge | DataBridge.push — unified=42.1  tier=Low Risk  queue_depth=57
2026-05-28 14:34:18 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_elevated
2026-05-28 14:34:18 | DEBUG    | modules.auto_responder | Action 'web_telemetry_alert' suppressed (cooldown 60s, 27s remaining)
2026-05-28 14:34:18 | INFO     | modules.auto_responder | AutoResponder fired 1 action(s): ['behavioral_alert_50']
2026-05-28 14:34:19 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:34:20 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:34:21 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:34:22 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:34:23 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:34:24 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:34:25 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:34:26 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:34:27 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:34:28 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:34:29 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:34:30 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:34:31 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:34:32 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:34:33 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:34:34 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:34:35 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:34:36 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:34:37 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:34:38 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:34:39 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:34:40 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:34:41 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:34:42 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:34:43 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:34:44 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:34:45 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:34:46 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:34:47 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:34:48 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-28 14:34:48 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-28 14:34:48 | DEBUG    | modules.wifi_analysis | Parsed 1 networks from netsh scan
2026-05-28 14:34:48 | INFO     | modules.wifi_analysis | Analysis complete — severity=LOW  threats=0  score=0.10
